year,합계,주거,상업,공업,공공용,"문교,기타"
2020,2609332,1120419,642854,192254,28519,625286
2021,2282259,673773,810713,179522,62695,555556
2022,2002975,555903,755435,191147,37742,462748
2023,1967205,572538,1046335,109764,66706,171862
2024,2076252,1171517,222475,213896,45291,423073
2025,1611260,600507,436676,102503,75801,395772
