"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2018,1,"2018-01-01","광업","기타","Others",110.48,19.93
2018,1,"2018-01-01","광업","수도권","Capital Area",101.38,18.29
2018,1,"2018-01-01","광업","영남권","Yeongnam",167.36,30.19
2018,1,"2018-01-01","광업","충청권","Chungcheong",72.01,12.99
2018,1,"2018-01-01","광업","호남권","Honam",103.16,18.61
2018,1,"2018-01-01","광업 및 제조업","기타","Others",94.34,16.21
2018,1,"2018-01-01","광업 및 제조업","대전","Daejeon",95.07,16.33
2018,1,"2018-01-01","광업 및 제조업","수도권","Capital Area",103.08,17.71
2018,1,"2018-01-01","광업 및 제조업","영남권","Yeongnam",100.42,17.25
2018,1,"2018-01-01","광업 및 제조업","충청권","Chungcheong",94.87,16.3
2018,1,"2018-01-01","광업 및 제조업","호남권","Honam",94.24,16.19
2018,1,"2018-01-01","전기업 및 가스업","기타","Others",112.19,17.09
2018,1,"2018-01-01","전기업 및 가스업","대전","Daejeon",106.2,16.18
2018,1,"2018-01-01","전기업 및 가스업","수도권","Capital Area",112,17.06
2018,1,"2018-01-01","전기업 및 가스업","영남권","Yeongnam",105.5,16.07
2018,1,"2018-01-01","전기업 및 가스업","충청권","Chungcheong",119.24,18.17
2018,1,"2018-01-01","전기업 및 가스업","호남권","Honam",101.23,15.42
2018,1,"2018-01-01","제조업","기타","Others",94.09,16.17
2018,1,"2018-01-01","제조업","대전","Daejeon",95.07,16.34
2018,1,"2018-01-01","제조업","수도권","Capital Area",103.07,17.72
2018,1,"2018-01-01","제조업","영남권","Yeongnam",100.39,17.26
2018,1,"2018-01-01","제조업","충청권","Chungcheong",94.87,16.31
2018,1,"2018-01-01","제조업","호남권","Honam",94.27,16.2
2018,1,"2018-01-01","총지수","기타","Others",97.6,16.83
2018,1,"2018-01-01","총지수","대전","Daejeon",93.89,16.19
2018,1,"2018-01-01","총지수","수도권","Capital Area",104.74,18.06
2018,1,"2018-01-01","총지수","영남권","Yeongnam",100.07,17.25
2018,1,"2018-01-01","총지수","충청권","Chungcheong",89.63,15.45
2018,1,"2018-01-01","총지수","호남권","Honam",94.08,16.22
2018,2,"2018-02-01","광업","기타","Others",106.31,18.49
2018,2,"2018-02-01","광업","수도권","Capital Area",102.94,17.9
2018,2,"2018-02-01","광업","영남권","Yeongnam",177.53,30.87
2018,2,"2018-02-01","광업","충청권","Chungcheong",76.72,13.34
2018,2,"2018-02-01","광업","호남권","Honam",111.53,19.4
2018,2,"2018-02-01","광업 및 제조업","기타","Others",93.5,15.96
2018,2,"2018-02-01","광업 및 제조업","대전","Daejeon",95.15,16.25
2018,2,"2018-02-01","광업 및 제조업","수도권","Capital Area",103.33,17.64
2018,2,"2018-02-01","광업 및 제조업","영남권","Yeongnam",103.2,17.62
2018,2,"2018-02-01","광업 및 제조업","충청권","Chungcheong",95.13,16.24
2018,2,"2018-02-01","광업 및 제조업","호남권","Honam",95.36,16.28
2018,2,"2018-02-01","전기업 및 가스업","기타","Others",113.71,16.94
2018,2,"2018-02-01","전기업 및 가스업","대전","Daejeon",111.8,16.66
2018,2,"2018-02-01","전기업 및 가스업","수도권","Capital Area",113.69,16.94
2018,2,"2018-02-01","전기업 및 가스업","영남권","Yeongnam",105.68,15.75
2018,2,"2018-02-01","전기업 및 가스업","충청권","Chungcheong",123.29,18.37
2018,2,"2018-02-01","전기업 및 가스업","호남권","Honam",102.98,15.34
2018,2,"2018-02-01","제조업","기타","Others",93.46,15.96
2018,2,"2018-02-01","제조업","대전","Daejeon",95.15,16.25
2018,2,"2018-02-01","제조업","수도권","Capital Area",103.32,17.64
2018,2,"2018-02-01","제조업","영남권","Yeongnam",103.16,17.62
2018,2,"2018-02-01","제조업","충청권","Chungcheong",95.12,16.24
2018,2,"2018-02-01","제조업","호남권","Honam",95.4,16.29
2018,2,"2018-02-01","총지수","기타","Others",97.37,16.6
2018,2,"2018-02-01","총지수","대전","Daejeon",94.54,16.12
2018,2,"2018-02-01","총지수","수도권","Capital Area",105.47,17.98
2018,2,"2018-02-01","총지수","영남권","Yeongnam",102.78,17.52
