"year","base_region","target_region","flow_type","total_cargo_volume","ratio"
"2019","충청권(대전제외)","강원","도착","10532933","3.76"
"2019","충청권(대전제외)","경기","도착","53056912","18.93"
"2019","충청권(대전제외)","경남","도착","8678684","3.10"
"2019","충청권(대전제외)","경북","도착","11369395","4.06"
"2019","충청권(대전제외)","광주","도착","1597429","0.57"
"2019","충청권(대전제외)","대구","도착","3065774","1.09"
"2019","충청권(대전제외)","대전","도착","1770480","0.63"
"2019","충청권(대전제외)","부산","도착","9070301","3.24"
"2019","충청권(대전제외)","서울","도착","3098583","1.11"
"2019","충청권(대전제외)","울산","도착","3712281","1.32"
"2019","충청권(대전제외)","인천","도착","14028670","5.01"
"2019","충청권(대전제외)","전남","도착","16502047","5.89"
"2019","충청권(대전제외)","전북","도착","15139347","5.40"
"2019","충청권(대전제외)","제주","도착","0","0.00"
"2019","충청권(대전제외)","충청권(대전제외)","도착","128642496","45.90"
"2019","충청권(대전제외)","강원","출발","7210444","2.99"
"2019","충청권(대전제외)","경기","출발","41007948","17.01"
"2019","충청권(대전제외)","경남","출발","5742569","2.38"
"2019","충청권(대전제외)","경북","출발","12005449","4.98"
"2019","충청권(대전제외)","광주","출발","1410804","0.59"
"2019","충청권(대전제외)","대구","출발","1797131","0.75"
"2019","충청권(대전제외)","대전","출발","4555267","1.89"
"2019","충청권(대전제외)","부산","출발","8979489","3.72"
"2019","충청권(대전제외)","서울","출발","5314136","2.20"
"2019","충청권(대전제외)","울산","출발","5063531","2.10"
"2019","충청권(대전제외)","인천","출발","5691014","2.36"
"2019","충청권(대전제외)","전남","출발","6840799","2.84"
"2019","충청권(대전제외)","전북","출발","6811706","2.83"
"2019","충청권(대전제외)","제주","출발","0","0.00"
"2019","충청권(대전제외)","충청권(대전제외)","출발","128642496","53.36"
"2020","충청권(대전제외)","강원","도착","11191961","4.12"
"2020","충청권(대전제외)","경기","도착","53291481","19.60"
"2020","충청권(대전제외)","경남","도착","7400558","2.72"
"2020","충청권(대전제외)","경북","도착","10030553","3.69"
"2020","충청권(대전제외)","광주","도착","1635449","0.60"
"2020","충청권(대전제외)","대구","도착","2940488","1.08"
"2020","충청권(대전제외)","대전","도착","1836234","0.68"
"2020","충청권(대전제외)","부산","도착","8647747","3.18"
"2020","충청권(대전제외)","서울","도착","2812851","1.03"
"2020","충청권(대전제외)","울산","도착","2060987","0.76"
"2020","충청권(대전제외)","인천","도착","15433719","5.68"
"2020","충청권(대전제외)","전남","도착","15323621","5.64"
"2020","충청권(대전제외)","전북","도착","14747205","5.42"
"2020","충청권(대전제외)","제주","도착","0","0.00"
"2020","충청권(대전제외)","충청권(대전제외)","도착","124533792","45.80"
"2020","충청권(대전제외)","강원","출발","7348345","3.06"
"2020","충청권(대전제외)","경기","출발","41427853","17.25"
"2020","충청권(대전제외)","경남","출발","6275099","2.61"
"2020","충청권(대전제외)","경북","출발","13047813","5.43"
"2020","충청권(대전제외)","광주","출발","1463510","0.61"
"2020","충청권(대전제외)","대구","출발","2094144","0.87"
"2020","충청권(대전제외)","대전","출발","4720071","1.97"
"2020","충청권(대전제외)","부산","출발","8913222","3.71"
"2020","충청권(대전제외)","서울","출발","5388521","2.24"
"2020","충청권(대전제외)","울산","출발","5442805","2.27"
"2020","충청권(대전제외)","인천","출발","4896379","2.04"
"2020","충청권(대전제외)","전남","출발","7336232","3.05"
"2020","충청권(대전제외)","전북","출발","7306629","3.04"
"2020","충청권(대전제외)","제주","출발","0","0.00"
"2020","충청권(대전제외)","충청권(대전제외)","출발","124533792","51.85"
"2021","충청권(대전제외)","강원","도착","9772141","3.56"
"2021","충청권(대전제외)","경기","도착","60387597","21.98"
"2021","충청권(대전제외)","경남","도착","6535271","2.38"
"2021","충청권(대전제외)","경북","도착","9614416","3.50"
"2021","충청권(대전제외)","광주","도착","1705688","0.62"
"2021","충청권(대전제외)","대구","도착","2867525","1.04"
