"year","base_city_kr","base_city_en","partner_city_kr","partner_city_en","cargo_volume","direction","ratio"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","10532933","도착","3.76"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","7210444","출발","2.99"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","1770480","도착","0.63"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","4555267","출발","1.89"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","70184165","도착","25.04"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","52013098","출발","21.58"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","35896435","도착","12.81"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","33588169","출발","13.93"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","128642496","도착","45.90"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","128642496","출발","53.36"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","33238823","도착","11.86"
"2019","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","15063309","출발","6.25"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","11191961","도착","4.12"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","7348345","출발","3.06"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","1836234","도착","0.68"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","4720071","출발","1.97"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","71538051","도착","26.31"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","51712753","출발","21.53"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","31080333","도착","11.43"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","35773083","출발","14.89"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","124533792","도착","45.80"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","124533792","출발","51.85"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","31706275","도착","11.66"
"2020","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","16106371","출발","6.71"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","9772141","도착","3.56"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","7692201","출발","3.21"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","1702088","도착","0.62"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","4919689","출발","2.05"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","79030755","도착","28.76"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","48114190","출발","20.09"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","30110360","도착","10.96"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","38787295","출발","16.19"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","122444980","도착","44.56"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","122444980","출발","51.12"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","31717374","도착","11.54"
"2021","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","17551243","출발","7.33"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","15151358","도착","5.81"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","6221834","출발","2.50"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","534393","도착","0.20"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","4987386","출발","2.00"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","90570089","도착","34.71"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","53135592","출발","21.35"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","22231914","도착","8.52"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","51381827","출발","20.65"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","110661256","도착","42.41"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","충청권(대전제외)","Chungcheong(excl. DJ)","110661256","출발","44.47"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","21812135","도착","8.36"
"2022","충청권(대전제외)","Chungcheong(excl. DJ)","호남권","Honam","22479142","출발","9.03"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","14252327","도착","5.44"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","기타","Others","7245042","출발","2.65"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","450200","도착","0.17"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","대전시","Daejeon","7679776","출발","2.81"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","81538687","도착","31.12"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","수도권","Capital Area","56550139","출발","20.69"
"2023","충청권(대전제외)","Chungcheong(excl. DJ)","영남권","Yeongnam","21305225","도착","8.13"
