"region_kr","region_en","flow_type","commodity","vol_2020","vol_2021","vol_2022","vol_2023","gap_20_21_vol","gap_21_22_vol","gap_22_23_vol","rank_num"
"대전시","Daejeon","반입","비금속광물","2751685","2864399","2439960","2636932","112714","-424439","196972","1"
"대전시","Daejeon","반입","비금속 광물제품","3220885","3225400","3631622","3195595","4515","406222","-436027","2"
"대전시","Daejeon","반입","코크스, 연탄 및 석유정제품","397036","580454","757350","3405455","183418","176896","2648105","3"
"대전시","Daejeon","반입","펄프, 종이 및 종이제품","1638351","1663574","1811078","1661436","25223","147504","-149642","4"
"대전시","Daejeon","반입","화합물 및 화학제품","905733","870441","816542","836360","-35292","-53899","19818","5"
"대전시","Daejeon","반출","비금속 광물제품","1619643","1459003","220484","150620","-160640","-1238519","-69864","1"
"대전시","Daejeon","반출","화합물 및 화학제품","324566","388541","50892","59015","63975","-337649","8123","2"
"대전시","Daejeon","반출","코크스, 연탄 및 석유정제품","392620","174354","14385","24304","-218266","-159969","9919","3"
"대전시","Daejeon","반출","펄프, 종이 및 종이제품","160489","171949","22282","20903","11460","-149667","-1379","4"
"대전시","Daejeon","반출","제1차 금속 제품","124228","117369","32220","37060","-6859","-85149","4840","5"
"수도권","Capital Area","반입","비금속 광물제품","55796636","55681351","48326218","48896962","-115285","-7355133","570744","1"
"수도권","Capital Area","반입","비금속광물","48131319","36481136","31907950","31882575","-11650183","-4573186","-25375","2"
"수도권","Capital Area","반입","화합물 및 화학제품","10053038","9697031","5772631","5974371","-356007","-3924400","201740","3"
"수도권","Capital Area","반입","코크스, 연탄 및 석유정제품","8267238","8671445","11834684","8232409","404207","3163239","-3602275","4"
"수도권","Capital Area","반입","제1차 금속 제품","12974071","11821322","9978800","8618771","-1152749","-1842522","-1360029","5"
"수도권","Capital Area","반출","비금속 광물제품","68809321","67190393","53670508","49758232","-1618928","-13519885","-3912276","1"
"수도권","Capital Area","반출","화합물 및 화학제품","9224315","9465573","22942819","22405023","241258","13477246","-537796","2"
"수도권","Capital Area","반출","코크스, 연탄 및 석유정제품","13946121","15232182","5201697","1821552","1286061","-10030485","-3380145","3"
"수도권","Capital Area","반출","제1차 금속 제품","8584277","9143210","17064729","12054560","558933","7921519","-5010169","4"
"수도권","Capital Area","반출","비금속광물","32496155","50646197","56623143","45874175","18150042","5976946","-10748968","5"
"충청권(대전제외)","Chungcheong(excl. DJ)","반입","비금속 광물제품","52400754","51628245","42975565","38965433","-772509","-8652680","-4010132","1"
"충청권(대전제외)","Chungcheong(excl. DJ)","반입","비금속광물","30748922","33210671","34579561","33295208","2461749","1368890","-1284353","2"
"충청권(대전제외)","Chungcheong(excl. DJ)","반입","제1차 금속 제품","9685207","10270390","9004687","6850795","585183","-1265703","-2153892","3"
"충청권(대전제외)","Chungcheong(excl. DJ)","반입","석회석광물","3040518","2731856","3922387","1479356","-308662","1190531","-2443031","4"
"충청권(대전제외)","Chungcheong(excl. DJ)","반입","화합물 및 화학제품","8068753","8106624","9067767","9175563","37871","961143","107796","5"
"충청권(대전제외)","Chungcheong(excl. DJ)","반출","코크스, 연탄 및 석유정제품","2493348","4100424","23505762","25821492","1607076","19405338","2315730","1"
"충청권(대전제외)","Chungcheong(excl. DJ)","반출","비금속 광물제품","30628878","29192174","46098606","50177214","-1436704","16906432","4078608","2"
"충청권(대전제외)","Chungcheong(excl. DJ)","반출","비금속광물","38424764","37621695","25299087","34229647","-803069","-12322608","8930560","3"
"충청권(대전제외)","Chungcheong(excl. DJ)","반출","화합물 및 화학제품","12248774","11333669","5483276","5470448","-915105","-5850393","-12828","4"
"충청권(대전제외)","Chungcheong(excl. DJ)","반출","펄프, 종이 및 종이제품","4275951","4273397","7613846","6415603","-2554","3340449","-1198243","5"
