지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2000,1,2000-01-01,232383,0.0,26733831,0.0,139105,0.0,24233339,0.0,93278,2500492,0.9064671277378838,232.383,139.105,26.733831,24.233339,8.692469104035258,5.740232495406431
광주,2000,2,2000-02-01,214205,0.0,28723830,0.0,120923,0.0,33666202,0.0,93282,-4942372,1.1720652155370646,214.205,120.923,28.72383,33.666202,7.457396872213768,3.5918218514817917
광주,2000,3,2000-03-01,263885,0.0,50335242,0.0,162629,0.0,35616209,0.0,101256,14719033,0.7075799695171824,263.885,162.629,50.335242,35.616209,5.242549544114638,4.566151327335259
광주,2000,4,2000-04-01,239372,0.0,53145849,0.0,136896,0.0,30517419,0.0,102476,22628430,0.5742201803945215,239.372,136.896,53.145849,30.517419,4.504058256741745,4.485831518058588
광주,2000,5,2000-05-01,260743,0.0,52908723,0.0,176339,0.0,29636925,0.0,84404,23271798,0.5601519620876126,260.743,176.339,52.908723,29.636925,4.92816657094521,5.949976254284141
광주,2000,6,2000-06-01,271739,0.0,53750300,0.0,157775,0.0,37322764,0.0,113964,16427536,0.6943731290802098,271.739,157.775,53.7503,37.322764,5.055581085128827,4.227312853892601
광주,2000,7,2000-07-01,284950,0.0,37060144,0.0,156694,0.0,29292131,0.0,128256,7768013,0.7903944194064654,284.95,156.694,37.060144,29.292131,7.688853016869012,5.349354746501714
광주,2000,8,2000-08-01,265628,0.0,28625417,0.0,196732,0.0,18119180,0.0,68896,10506237,0.6329752331642889,265.628,196.732,28.625417,18.11918,9.279445605980168,10.857665744255534
광주,2000,9,2000-09-01,285764,0.0,33239852,0.0,140274,0.0,22717265,0.0,145490,10522587,0.6834346013333633,285.764,140.274,33.239852,22.717265,8.597029854404887,6.174775000423686
광주,2000,10,2000-10-01,282455,0.0,36081665,0.0,150020,0.0,22063723,0.0,132435,14017942,0.6114940372069859,282.455,150.02,36.081665,22.063723,7.828214135905314,6.799396457252477
광주,2000,11,2000-11-01,285935,0.0,40915271,0.0,144108,0.0,19889286,0.0,141827,21025985,0.48610911070343393,285.935,144.108,40.915271,19.889286,6.988466482355696,7.245508963971859
광주,2000,12,2000-12-01,295547,0.0,45639943,0.0,162450,0.0,21326098,0.0,133097,24313845,0.46726828734207665,295.547,162.45,45.639943,21.326098,6.475621584365257,7.6174272480601
광주,2001,1,2001-01-01,260507,12.1,27850012,4.2,180243,29.6,18843211,-22.2,80264,9006801,0.6765961537108135,260.507,180.243,27.850012,18.843211,9.353927746961114,9.565407933923789
광주,2001,2,2001-02-01,279769,30.6,43119065,50.1,135124,11.7,23842489,-29.2,144645,19276576,0.5529454082550259,279.769,135.124,43.119065,23.842489,6.488290040611966,5.6673613228887305
광주,2001,3,2001-03-01,268708,1.8,39869152,-20.8,142551,-12.3,27155773,-23.8,126157,12713379,0.6811224126362155,268.708,142.551,39.869152,27.155773,6.739747060584584,5.249381043213169
