지역명,연도,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2000,3182605,0.0,487160067,0.0,1843946,0.0,324400541,0.0,1338659,162759526,0.665901339158819,3182.605,1843.946,487.160067,324.400541,6.532975946897552,5.684164379984804
광주,2001,3095249,-2.7,454740392,-6.7,1710163,-7.3,349096882,7.6,1385086,105643510,0.7676839096360721,3095.249,1710.163,454.740392,349.096882,6.806628692882861,4.898820608773011
광주,2002,3598332,16.3,765072449,68.2,1741483,1.8,338843880,-2.9,1856849,426228569,0.44289123264455704,3598.332,1741.483,765.072449,338.84388,4.703256540871726,5.139484886077919
광주,2003,4034833,12.1,711917217,-6.9,2965589,70.3,355766227,5.0,1069244,356150990,0.49972976984485545,4034.833,2965.589,711.917217,355.766227,5.667559238141027,8.33578000083746
광주,2004,5287582,31.0,809167926,13.7,3037505,2.4,291812208,-18.0,2250077,517355718,0.3606324455326965,5287.582,3037.505,809.167926,291.812208,6.534591683753911,10.409108723785812
광주,2005,7188572,36.0,1055181727,30.4,3679528,21.1,310254546,6.3,3509044,744927181,0.2940294909030395,7188.572,3679.528,1055.181727,310.254546,6.812638824250603,11.85970696461608
광주,2006,9141999,27.2,1115047720,5.7,4079326,10.9,378813374,22.1,5062673,736234346,0.3397283965568756,9141.999,4079.326,1115.04772,378.813374,8.198751350300954,10.768695827513207
광주,2007,10143934,11.0,1238516329,11.1,4984292,22.2,461515517,21.8,5159642,777000812,0.3726357950989922,10143.934,4984.292,1238.516329,461.515517,8.190391811943563,10.799836227391678
광주,2008,9412071,-7.2,1239962021,0.1,4877044,-2.2,470788299,2.0,4535027,769173722,0.3796796119774059,9412.071,4877.044,1239.962021,470.788299,7.5906123256979985,10.359314388992493
광주,2009,8883164,-5.6,1274705261,2.8,4086540,-16.2,491333614,4.4,4796624,783371647,0.38544880062278175,8883.164,4086.54,1274.705261,491.333614,6.968798413078802,8.317240839133795
